Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  1301. Wikivoyage_1:2204_expansion_noimpact (AskQE: 0.8886, Standard: 0.8130)
  1302. Wikivoyage_1:2204_spelling (AskQE: 0.9750, Standard: 0.8200)
  1303. Wikivoyage_1:2204_synonym (AskQE: 0.9525, Standard: 0.8220)
  1304. Wikivoyage_1:2205_alteration (AskQE: 0.5910, Standard: 0.6820)
  1305. Wikivoyage_1:2205_expansion_impact (AskQE: 0.8207, Standard: 0.7480)
  1306. Wikivoyage_1:2205_expansion_noimpact (AskQE: 0.9444, Standard: 0.7570)
  1307. Wikivoyage_1:2205_spelling (AskQE: 0.9020, Standard: 0.6950)
  1308. Wikivoyage_1:2205_synonym (AskQE: 0.9634, Standard: 0.8310)
  1309. Wikivoyage_1:2207_alteration (AskQE: 0.9106, Standard: 0.8180)
  1310. Wikivoyage_1:2207_expansion_impact (AskQE: 0.5829, Standard: 0.8140)
  1311. Wikivoyage_1:2207_expansion_noimpact (AskQE: 0.9761, Standard: 0.8350)
  1312. Wikivoyage_1:2207_spelling (AskQE: 0.9088, Standard: 0.5990)
  1313. Wikivoyage_1:2207_synonym (AskQE: 0.9088, Standard: 0.8300)
  1314. Wikivoyage_1:2209_alteration (AskQE: 0.8427, Standard: 0.7500)
  1315. Wikivoyage_1:2209_expansion_impact (AskQE: 0.7791, Standard: 0.7820)
  1316. Wikivoyage_1:2209_expansion_noimpact (AskQE: 0.8727, Standard: 0.8050)
  1317. Wikivoyage_1:2209_spelling (AskQE: 0.9596, Standard: 0.8010)
  1318. Wikivoyage_1:2209_synonym (AskQE: 0.8427, Standard: 0.8100)
  1319. Wikivoyage_1:2210_alteration (AskQE: 0.7964, Standard: 0.8250)
  1320. Wikivoyage_1:2210_expansion_impact (AskQE: 0.9039, Standard: 0.8090)
  1321. Wikivoyage_1:2210_expansion_noimpact (AskQE: 0.8357, Standard: 0.8200)
  1322. Wikivoyage_1:2210_spelling (AskQE: 0.8357, Standard: 0.7970)
  1323. Wikivoyage_1:2210_synonym (AskQE: 0.9039, Standard: 0.8350)
  1324. Wikivoyage_1:2211_alteration (AskQE: 0.9224, Standard: 0.7820)
  1325. Wikivoyage_1:2211_expansion_impact (AskQE: 0.9124, Standard: 0.7980)
  1326. Wikivoyage_1:2211_expansion_noimpact (AskQE: 0.9073, Standard: 0.7920)
  1327. Wikivoyage_1:2211_spelling (AskQE: 0.9224, Standard: 0.7880)
  1328. Wikivoyage_1:2211_synonym (AskQE: 0.9023, Standard: 0.7950)
  1329. Wikivoyage_1:2212_alteration (AskQE: 0.3379, Standard: 0.7450)
  1330. Wikivoyage_1:2212_expansion_impact (AskQE: 0.6511, Standard: 0.7890)
  1331. Wikivoyage_1:2212_expansion_noimpact (AskQE: 0.6689, Standard: 0.7800)
  1332. Wikivoyage_1:2212_spelling (AskQE: 0.9097, Standard: 0.5450)
  1333. Wikivoyage_1:2212_synonym (AskQE: 0.9430, Standard: 0.7540)
  1334. Wikivoyage_1:2213_alteration (AskQE: 0.6634, Standard: 0.6770)
  1335. Wikivoyage_1:2213_expansion_impact (AskQE: 0.8282, Standard: 0.7370)
  1336. Wikivoyage_1:2213_expansion_noimpact (AskQE: 0.7778, Standard: 0.7360)
  1337. Wikivoyage_1:2213_spelling (AskQE: 0.8327, Standard: 0.6990)
  1338. Wikivoyage_1:2213_synonym (AskQE: 0.7439, Standard: 0.7510)
  1339. Wikivoyage_1:2214_alteration (AskQE: 0.8812, Standard: 0.8180)
  1340. Wikivoyage_1:2214_expansion_impact (AskQE: 0.8812, Standard: 0.8230)
  1341. Wikivoyage_1:2214_expansion_noimpact (AskQE: 1.0000, Standard: 0.8280)
  1342. Wikivoyage_1:2214_spelling (AskQE: 1.0000, Standard: 0.7980)
  1343. Wikivoyage_1:2214_synonym (AskQE: 1.0000, Standard: 0.8320)
  1344. Wikivoyage_1:2216_alteration (AskQE: 0.7551, Standard: 0.7890)
  1345. Wikivoyage_1:2216_expansion_impact (AskQE: 0.7152, Standard: 0.7950)
  1346. Wikivoyage_1:2216_expansion_noimpact (AskQE: 0.8254, Standard: 0.8100)
  1347. Wikivoyage_1:2216_spelling (AskQE: 0.8360, Standard: 0.8060)
  1348. Wikivoyage_1:2216_synonym (AskQE: 0.8245, Standard: 0.8010)
  1349. Wikivoyage_1:2218_alteration (AskQE: 0.8273, Standard: 0.7670)
  1350. Wikivoyage_1:2218_expansion_impact (AskQE: 0.8537, Standard: 0.7860)
  1351. Wikivoyage_1:2218_expansion_noimpact (AskQE: 0.8645, Standard: 0.7770)
  1352. Wikivoyage_1:2218_spelling (AskQE: 0.4639, Standard: 0.7200)
  1353. Wikivoyage_1:2218_synonym (AskQE: 0.4341, Standard: 0.7800)
  1354. Wikivoyage_1:2221_alteration (AskQE: 0.6195, Standard: 0.7410)
  1355. Wikivoyage_1:2221_expansion_impact (AskQE: 0.7043, Standard: 0.8100)
  1356. Wikivoyage_1:2221_expansion_noimpact (AskQE: 1.0000, Standard: 0.8220)
  1357. Wikivoyage_1:2221_spelling (AskQE: 1.0000, Standard: 0.7890)
  1358. Wikivoyage_1:2221_synonym (AskQE: 1.0000, Standard: 0.7960)
  1359. Wikivoyage_1:2222_alteration (AskQE: 0.7771, Standard: 0.7830)
  1360. Wikivoyage_1:2222_expansion_impact (AskQE: 0.8478, Standard: 0.8650)
  1361. Wikivoyage_1:2222_expansion_noimpact (AskQE: 0.9218, Standard: 0.8760)
  1362. Wikivoyage_1:2222_spelling (AskQE: 0.9305, Standard: 0.8240)
  1363. Wikivoyage_1:2222_synonym (AskQE: 0.8310, Standard: 0.8500)
  1364. Wikivoyage_1:2223_alteration (AskQE: 0.8537, Standard: 0.7780)
  1365. Wikivoyage_1:2223_expansion_impact (AskQE: 0.8485, Standard: 0.7870)
  1366. Wikivoyage_1:2223_expansion_noimpact (AskQE: 0.7260, Standard: 0.8080)
  1367. Wikivoyage_1:2223_spelling (AskQE: 0.7409, Standard: 0.4890)
  1368. Wikivoyage_1:2223_synonym (AskQE: 0.8886, Standard: 0.8040)
  1369. Wikivoyage_1:2225_alteration (AskQE: 0.6483, Standard: 0.6170)
  1370. Wikivoyage_1:2225_expansion_impact (AskQE: 0.4690, Standard: 0.7400)
  1371. Wikivoyage_1:2225_expansion_noimpact (AskQE: 0.5515, Standard: 0.7760)
  1372. Wikivoyage_1:2225_spelling (AskQE: 0.6077, Standard: 0.7300)
  1373. Wikivoyage_1:2225_synonym (AskQE: 0.5454, Standard: 0.7510)
  1374. Wikivoyage_1:2226_alteration (AskQE: 0.9419, Standard: 0.7610)
  1375. Wikivoyage_1:2226_expansion_impact (AskQE: 0.9287, Standard: 0.7450)
  1376. Wikivoyage_1:2226_expansion_noimpact (AskQE: 0.9784, Standard: 0.7680)
  1377. Wikivoyage_1:2226_spelling (AskQE: 0.9784, Standard: 0.7610)
  1378. Wikivoyage_1:2226_synonym (AskQE: 0.9784, Standard: 0.7730)
  1379. Wikivoyage_1:2228_alteration (AskQE: 0.8399, Standard: 0.6490)
  1380. Wikivoyage_1:2228_expansion_impact (AskQE: 0.7914, Standard: 0.7000)
  1381. Wikivoyage_1:2228_expansion_noimpact (AskQE: 0.9530, Standard: 0.7520)
  1382. Wikivoyage_1:2228_spelling (AskQE: 0.9662, Standard: 0.7520)
  1383. Wikivoyage_1:2228_synonym (AskQE: 0.9069, Standard: 0.7520)
  1384. Wikivoyage_1:2237_alteration (AskQE: 0.8827, Standard: 0.7230)
  1385. Wikivoyage_1:2237_expansion_impact (AskQE: 0.8741, Standard: 0.6860)
  1386. Wikivoyage_1:2237_expansion_noimpact (AskQE: 0.8402, Standard: 0.6950)
  1387. Wikivoyage_1:2237_spelling (AskQE: 0.8432, Standard: 0.6410)
  1388. Wikivoyage_1:2237_synonym (AskQE: 0.8827, Standard: 0.7150)
  1389. Wikivoyage_1:2238_alteration (AskQE: 0.7818, Standard: 0.7570)
  1390. Wikivoyage_1:2238_expansion_impact (AskQE: 0.7375, Standard: 0.7660)
  1391. Wikivoyage_1:2238_expansion_noimpact (AskQE: 0.7692, Standard: 0.7320)
  1392. Wikivoyage_1:2238_spelling (AskQE: 0.7770, Standard: 0.7440)
  1393. Wikivoyage_1:2238_synonym (AskQE: 0.6791, Standard: 0.7660)
  1394. Wikivoyage_1:2239_alteration (AskQE: 0.4752, Standard: 0.6730)
  1395. Wikivoyage_1:2239_expansion_impact (AskQE: 0.4598, Standard: 0.6760)
  1396. Wikivoyage_1:2239_expansion_noimpact (AskQE: 0.5921, Standard: 0.6890)
  1397. Wikivoyage_1:2239_spelling (AskQE: 0.4629, Standard: 0.6560)
  1398. Wikivoyage_1:2239_synonym (AskQE: 0.5268, Standard: 0.6880)
  1399. Wikivoyage_1:2242_alteration (AskQE: 0.6341, Standard: 0.7500)
  1400. Wikivoyage_1:2242_expansion_impact (AskQE: 0.6578, Standard: 0.7650)
  1401. Wikivoyage_1:2242_expansion_noimpact (AskQE: 0.7896, Standard: 0.7740)
  1402. Wikivoyage_1:2242_spelling (AskQE: 0.9198, Standard: 0.6160)
  1403. Wikivoyage_1:2242_synonym (AskQE: 0.9198, Standard: 0.7800)
  1404. Wikivoyage_1:2244_alteration (AskQE: 0.7662, Standard: 0.5200)
  1405. Wikivoyage_1:2244_expansion_impact (AskQE: 0.8782, Standard: 0.6120)
  1406. Wikivoyage_1:2244_expansion_noimpact (AskQE: 0.8866, Standard: 0.6100)
  1407. Wikivoyage_1:2244_spelling (AskQE: 0.8927, Standard: 0.5790)
  1408. Wikivoyage_1:2244_synonym (AskQE: 0.8927, Standard: 0.6180)
  1409. Wikivoyage_1:2245_alteration (AskQE: 0.8306, Standard: 0.4700)
  1410. Wikivoyage_1:2245_expansion_impact (AskQE: 0.7948, Standard: 0.5260)
  1411. Wikivoyage_1:2245_expansion_noimpact (AskQE: 0.7680, Standard: 0.4860)
  1412. Wikivoyage_1:2245_spelling (AskQE: 0.9729, Standard: 0.5610)
  1413. Wikivoyage_1:2245_synonym (AskQE: 0.7036, Standard: 0.3760)
  1414. Wikivoyage_1:2250_alteration (AskQE: 0.9501, Standard: 0.6880)
  1415. Wikivoyage_1:2250_expansion_impact (AskQE: 0.7445, Standard: 0.6990)
  1416. Wikivoyage_1:2250_expansion_noimpact (AskQE: 0.9501, Standard: 0.7360)
  1417. Wikivoyage_1:2250_spelling (AskQE: 0.9498, Standard: 0.6760)
  1418. Wikivoyage_1:2250_synonym (AskQE: 0.9501, Standard: 0.6910)
  1419. Wikivoyage_1:2252_alteration (AskQE: 0.4884, Standard: 0.6060)
  1420. Wikivoyage_1:2252_expansion_impact (AskQE: 0.7488, Standard: 0.7240)
  1421. Wikivoyage_1:2252_expansion_noimpact (AskQE: 0.9247, Standard: 0.7760)
  1422. Wikivoyage_1:2252_spelling (AskQE: 0.9934, Standard: 0.7620)
  1423. Wikivoyage_1:2252_synonym (AskQE: 0.9934, Standard: 0.7670)
  1424. Wikivoyage_1:2253_alteration (AskQE: 0.9206, Standard: 0.7530)
  1425. Wikivoyage_1:2253_expansion_impact (AskQE: 0.9495, Standard: 0.8160)
  1426. Wikivoyage_1:2253_expansion_noimpact (AskQE: 0.9683, Standard: 0.8140)
  1427. Wikivoyage_1:2253_spelling (AskQE: 0.7528, Standard: 0.7870)
  1428. Wikivoyage_1:2253_synonym (AskQE: 0.9720, Standard: 0.8010)
  1429. Wikivoyage_1:2254_alteration (AskQE: 0.7149, Standard: 0.5810)
  1430. Wikivoyage_1:2254_expansion_impact (AskQE: 0.8013, Standard: 0.6250)
  1431. Wikivoyage_1:2254_expansion_noimpact (AskQE: 0.7168, Standard: 0.6350)
  1432. Wikivoyage_1:2254_spelling (AskQE: 0.7358, Standard: 0.5330)
  1433. Wikivoyage_1:2254_synonym (AskQE: 0.6765, Standard: 0.6460)
  1434. Wikivoyage_1:2256_alteration (AskQE: 0.3530, Standard: 0.6080)
  1435. Wikivoyage_1:2256_expansion_impact (AskQE: 0.6591, Standard: 0.7060)
  1436. Wikivoyage_1:2256_expansion_noimpact (AskQE: 0.6847, Standard: 0.7200)
  1437. Wikivoyage_1:2256_spelling (AskQE: 0.6868, Standard: 0.6910)
  1438. Wikivoyage_1:2256_synonym (AskQE: 0.6847, Standard: 0.7200)
  1439. Wikivoyage_1:2257_alteration (AskQE: 0.6671, Standard: 0.7760)
  1440. Wikivoyage_1:2257_expansion_impact (AskQE: 0.8440, Standard: 0.7410)
  1441. Wikivoyage_1:2257_expansion_noimpact (AskQE: 0.9199, Standard: 0.7910)
  1442. Wikivoyage_1:2257_spelling (AskQE: 0.9199, Standard: 0.5920)
  1443. Wikivoyage_1:2257_synonym (AskQE: 0.9611, Standard: 0.7900)
  1444. Wikivoyage_1:2258_alteration (AskQE: 0.8952, Standard: 0.6670)
  1445. Wikivoyage_1:2258_expansion_impact (AskQE: 0.8890, Standard: 0.7120)
  1446. Wikivoyage_1:2258_expansion_noimpact (AskQE: 0.8890, Standard: 0.7090)
  1447. Wikivoyage_1:2258_spelling (AskQE: 0.9913, Standard: 0.7130)
  1448. Wikivoyage_1:2258_synonym (AskQE: 0.9954, Standard: 0.7300)
  1449. Wikivoyage_1:2259_alteration (AskQE: 1.0000, Standard: 0.6440)
  1450. Wikivoyage_1:2259_expansion_impact (AskQE: 0.9734, Standard: 0.7100)
  1451. Wikivoyage_1:2259_expansion_noimpact (AskQE: 1.0000, Standard: 0.7070)
  1452. Wikivoyage_1:2259_spelling (AskQE: 1.0000, Standard: 0.7240)
  1453. Wikivoyage_1:2259_synonym (AskQE: 1.0000, Standard: 0.7090)
  1454. Wikivoyage_1:2263_alteration (AskQE: 0.9178, Standard: 0.7590)
  1455. Wikivoyage_1:2263_expansion_impact (AskQE: 0.9609, Standard: 0.7230)
  1456. Wikivoyage_1:2263_expansion_noimpact (AskQE: 0.7478, Standard: 0.7520)
  1457. Wikivoyage_1:2263_spelling (AskQE: 0.9350, Standard: 0.7150)
  1458. Wikivoyage_1:2263_synonym (AskQE: 0.6809, Standard: 0.6980)
  1459. Wikivoyage_1:2264_alteration (AskQE: 0.9238, Standard: 0.7340)
  1460. Wikivoyage_1:2264_expansion_impact (AskQE: 0.8965, Standard: 0.6790)
  1461. Wikivoyage_1:2264_expansion_noimpact (AskQE: 0.9476, Standard: 0.7170)
  1462. Wikivoyage_1:2264_spelling (AskQE: 0.7753, Standard: 0.5340)
  1463. Wikivoyage_1:2264_synonym (AskQE: 0.9220, Standard: 0.6340)
  1464. Wikivoyage_1:2265_alteration (AskQE: 0.4179, Standard: 0.5900)
  1465. Wikivoyage_1:2265_expansion_impact (AskQE: 0.7793, Standard: 0.8100)
  1466. Wikivoyage_1:2265_expansion_noimpact (AskQE: 0.9938, Standard: 0.7930)
  1467. Wikivoyage_1:2265_spelling (AskQE: 1.0000, Standard: 0.8140)
  1468. Wikivoyage_1:2265_synonym (AskQE: 0.7253, Standard: 0.8070)
  1469. Wikivoyage_1:2266_alteration (AskQE: 0.5598, Standard: 0.6190)
  1470. Wikivoyage_1:2266_expansion_impact (AskQE: 0.5434, Standard: 0.7030)
  1471. Wikivoyage_1:2266_expansion_noimpact (AskQE: 0.8472, Standard: 0.6970)
  1472. Wikivoyage_1:2266_spelling (AskQE: 0.5453, Standard: 0.4740)
  1473. Wikivoyage_1:2266_synonym (AskQE: 0.5434, Standard: 0.7360)
  1474. Wikivoyage_1:2267_alteration (AskQE: 0.8082, Standard: 0.5740)
  1475. Wikivoyage_1:2267_expansion_impact (AskQE: 0.9087, Standard: 0.7110)
  1476. Wikivoyage_1:2267_expansion_noimpact (AskQE: 1.0000, Standard: 0.6980)
  1477. Wikivoyage_1:2267_spelling (AskQE: 1.0000, Standard: 0.6540)
  1478. Wikivoyage_1:2267_synonym (AskQE: 0.7929, Standard: 0.6490)
  1479. Wikivoyage_1:2268_alteration (AskQE: 1.0000, Standard: 0.6850)
  1480. Wikivoyage_1:2268_expansion_impact (AskQE: 0.8969, Standard: 0.6820)
  1481. Wikivoyage_1:2268_expansion_noimpact (AskQE: 1.0000, Standard: 0.6940)
  1482. Wikivoyage_1:2268_spelling (AskQE: 1.0000, Standard: 0.6970)
  1483. Wikivoyage_1:2268_synonym (AskQE: 1.0000, Standard: 0.7050)
  1484. Wikivoyage_1:2270_alteration (AskQE: 0.3723, Standard: 0.6470)
  1485. Wikivoyage_1:2270_expansion_impact (AskQE: 1.0000, Standard: 0.7090)
  1486. Wikivoyage_1:2270_expansion_noimpact (AskQE: 0.7274, Standard: 0.6710)
  1487. Wikivoyage_1:2270_spelling (AskQE: 0.5954, Standard: 0.7200)
  1488. Wikivoyage_1:2270_synonym (AskQE: 0.5954, Standard: 0.6400)
  1489. Wikivoyage_1:2272_alteration (AskQE: 0.9552, Standard: 0.5640)
  1490. Wikivoyage_1:2272_expansion_impact (AskQE: 0.9907, Standard: 0.7240)
  1491. Wikivoyage_1:2272_expansion_noimpact (AskQE: 1.0000, Standard: 0.7570)
  1492. Wikivoyage_1:2272_spelling (AskQE: 1.0000, Standard: 0.7460)
  1493. Wikivoyage_1:2272_synonym (AskQE: 1.0000, Standard: 0.7460)
  1494. Wikivoyage_1:2273_alteration (AskQE: 0.8465, Standard: 0.4190)
  1495. Wikivoyage_1:2273_expansion_impact (AskQE: 0.6197, Standard: 0.5800)
  1496. Wikivoyage_1:2273_expansion_noimpact (AskQE: 0.6955, Standard: 0.5190)
  1497. Wikivoyage_1:2273_spelling (AskQE: 0.4574, Standard: 0.4180)
  1498. Wikivoyage_1:2273_synonym (AskQE: 0.4953, Standard: 0.5180)
  1499. Wikivoyage_1:2276_alteration (AskQE: 0.4648, Standard: 0.6200)
  1500. Wikivoyage_1:2276_expansion_impact (AskQE: 0.7084, Standard: 0.7530)
  1501. Wikivoyage_1:2276_expansion_noimpact (AskQE: 0.6917, Standard: 0.7430)
  1502. Wikivoyage_1:2276_spelling (AskQE: 0.7179, Standard: 0.6410)
  1503. Wikivoyage_1:2276_synonym (AskQE: 0.7317, Standard: 0.7620)
  1504. Wikivoyage_1:2281_alteration (AskQE: 0.5929, Standard: 0.6610)
  1505. Wikivoyage_1:2281_expansion_impact (AskQE: 0.8055, Standard: 0.7210)
  1506. Wikivoyage_1:2281_expansion_noimpact (AskQE: 0.7839, Standard: 0.7380)
  1507. Wikivoyage_1:2281_spelling (AskQE: 0.8183, Standard: 0.7030)
  1508. Wikivoyage_1:2281_synonym (AskQE: 0.8442, Standard: 0.7440)
  1509. Wikivoyage_1:2283_alteration (AskQE: 0.5509, Standard: 0.7750)
  1510. Wikivoyage_1:2283_expansion_impact (AskQE: 0.9079, Standard: 0.7900)
  1511. Wikivoyage_1:2283_expansion_noimpact (AskQE: 0.8213, Standard: 0.8400)
  1512. Wikivoyage_1:2283_spelling (AskQE: 0.9079, Standard: 0.8200)
  1513. Wikivoyage_1:2283_synonym (AskQE: 0.6898, Standard: 0.8390)
  1514. Wikivoyage_1:2284_alteration (AskQE: 0.2529, Standard: 0.8150)
  1515. Wikivoyage_1:2284_expansion_impact (AskQE: 0.6285, Standard: 0.8120)
  1516. Wikivoyage_1:2284_expansion_noimpact (AskQE: 0.2461, Standard: 0.8050)
  1517. Wikivoyage_1:2284_spelling (AskQE: 0.2670, Standard: 0.8140)
  1518. Wikivoyage_1:2284_synonym (AskQE: 0.4070, Standard: 0.8330)
  1519. Wikivoyage_1:2286_alteration (AskQE: 0.7432, Standard: 0.6800)
  1520. Wikivoyage_1:2286_expansion_impact (AskQE: 0.7810, Standard: 0.6990)
  1521. Wikivoyage_1:2286_expansion_noimpact (AskQE: 0.6717, Standard: 0.7070)
  1522. Wikivoyage_1:2286_spelling (AskQE: 0.7074, Standard: 0.6830)
  1523. Wikivoyage_1:2286_synonym (AskQE: 0.7074, Standard: 0.7140)
  1524. Wikivoyage_1:2287_alteration (AskQE: 1.0000, Standard: 0.7040)
  1525. Wikivoyage_1:2287_expansion_impact (AskQE: 0.9780, Standard: 0.7790)
  1526. Wikivoyage_1:2287_expansion_noimpact (AskQE: 1.0000, Standard: 0.7600)
  1527. Wikivoyage_1:2287_spelling (AskQE: 1.0000, Standard: 0.7400)
  1528. Wikivoyage_1:2287_synonym (AskQE: 0.9897, Standard: 0.7840)
  1529. Wikivoyage_1:2288_alteration (AskQE: 0.8539, Standard: 0.8100)
  1530. Wikivoyage_1:2288_expansion_impact (AskQE: 0.8216, Standard: 0.7660)
  1531. Wikivoyage_1:2288_expansion_noimpact (AskQE: 0.9023, Standard: 0.7970)
  1532. Wikivoyage_1:2288_spelling (AskQE: 1.0000, Standard: 0.6690)
  1533. Wikivoyage_1:2288_synonym (AskQE: 1.0000, Standard: 0.8640)
  1534. Wikivoyage_1:2291_alteration (AskQE: 0.9032, Standard: 0.6110)
  1535. Wikivoyage_1:2291_expansion_impact (AskQE: 0.9358, Standard: 0.7270)
  1536. Wikivoyage_1:2291_expansion_noimpact (AskQE: 0.9700, Standard: 0.7270)
  1537. Wikivoyage_1:2291_spelling (AskQE: 0.9949, Standard: 0.6960)
  1538. Wikivoyage_1:2291_synonym (AskQE: 0.9938, Standard: 0.7160)
  1539. Wikivoyage_1:2293_alteration (AskQE: 0.5749, Standard: 0.5950)
  1540. Wikivoyage_1:2293_expansion_impact (AskQE: 0.9168, Standard: 0.7210)
  1541. Wikivoyage_1:2293_expansion_noimpact (AskQE: 0.9025, Standard: 0.7110)
  1542. Wikivoyage_1:2293_spelling (AskQE: 0.9285, Standard: 0.4920)
  1543. Wikivoyage_1:2293_synonym (AskQE: 0.9960, Standard: 0.7770)
  1544. Wikivoyage_1:2294_alteration (AskQE: 0.9288, Standard: 0.7200)
  1545. Wikivoyage_1:2294_expansion_impact (AskQE: 0.9122, Standard: 0.7760)
  1546. Wikivoyage_1:2294_expansion_noimpact (AskQE: 0.9558, Standard: 0.7810)
  1547. Wikivoyage_1:2294_spelling (AskQE: 0.9928, Standard: 0.6890)
  1548. Wikivoyage_1:2294_synonym (AskQE: 0.8677, Standard: 0.7480)
  1549. Wikivoyage_1:2295_alteration (AskQE: 0.7880, Standard: 0.6150)
  1550. Wikivoyage_1:2295_expansion_impact (AskQE: 0.7189, Standard: 0.7190)
  1551. Wikivoyage_1:2295_expansion_noimpact (AskQE: 0.7128, Standard: 0.7020)
  1552. Wikivoyage_1:2295_spelling (AskQE: 0.7128, Standard: 0.7280)
  1553. Wikivoyage_1:2295_synonym (AskQE: 0.8995, Standard: 0.7450)
  1554. Wikivoyage_1:2304_alteration (AskQE: 0.3736, Standard: 0.6000)
  1555. Wikivoyage_1:2304_expansion_impact (AskQE: 0.9123, Standard: 0.6610)
  1556. Wikivoyage_1:2304_expansion_noimpact (AskQE: 0.9089, Standard: 0.6800)
  1557. Wikivoyage_1:2304_spelling (AskQE: 0.8996, Standard: 0.6170)
  1558. Wikivoyage_1:2304_synonym (AskQE: 0.8996, Standard: 0.6730)
  1559. Wikivoyage_1:2306_alteration (AskQE: 0.7080, Standard: 0.7160)
  1560. Wikivoyage_1:2306_expansion_impact (AskQE: 0.8050, Standard: 0.7450)
  1561. Wikivoyage_1:2306_expansion_noimpact (AskQE: 0.7790, Standard: 0.7630)
  1562. Wikivoyage_1:2306_spelling (AskQE: 0.6918, Standard: 0.6710)
  1563. Wikivoyage_1:2306_synonym (AskQE: 0.7427, Standard: 0.7510)
  1564. Wikivoyage_1:2311_alteration (AskQE: 0.8475, Standard: 0.7610)
  1565. Wikivoyage_1:2311_expansion_impact (AskQE: 1.0000, Standard: 0.7780)
  1566. Wikivoyage_1:2311_expansion_noimpact (AskQE: 1.0000, Standard: 0.8310)
  1567. Wikivoyage_1:2311_spelling (AskQE: 1.0000, Standard: 0.9000)
  1568. Wikivoyage_1:2311_synonym (AskQE: 1.0000, Standard: 0.8050)
  1569. Wikivoyage_1:2312_alteration (AskQE: 0.9769, Standard: 0.6670)
  1570. Wikivoyage_1:2312_expansion_impact (AskQE: 0.9645, Standard: 0.7440)
  1571. Wikivoyage_1:2312_expansion_noimpact (AskQE: 0.9070, Standard: 0.7450)
  1572. Wikivoyage_1:2312_spelling (AskQE: 0.9070, Standard: 0.6730)
  1573. Wikivoyage_1:2312_synonym (AskQE: 0.9275, Standard: 0.6890)
  1574. Wikivoyage_1:2313_alteration (AskQE: 0.7497, Standard: 0.7500)
  1575. Wikivoyage_1:2313_expansion_impact (AskQE: 0.9110, Standard: 0.7510)
  1576. Wikivoyage_1:2313_expansion_noimpact (AskQE: 0.8732, Standard: 0.7470)
  1577. Wikivoyage_1:2313_spelling (AskQE: 0.9188, Standard: 0.5880)
  1578. Wikivoyage_1:2313_synonym (AskQE: 0.7879, Standard: 0.7510)
  1579. Wikivoyage_1:2314_alteration (AskQE: 0.6829, Standard: 0.6960)
  1580. Wikivoyage_1:2314_expansion_impact (AskQE: 0.9175, Standard: 0.7260)
  1581. Wikivoyage_1:2314_expansion_noimpact (AskQE: 0.9328, Standard: 0.7620)
  1582. Wikivoyage_1:2314_spelling (AskQE: 1.0000, Standard: 0.7840)
  1583. Wikivoyage_1:2314_synonym (AskQE: 1.0000, Standard: 0.7740)
  1584. Wikivoyage_1:2315_alteration (AskQE: 0.6614, Standard: 0.5590)
  1585. Wikivoyage_1:2315_expansion_impact (AskQE: 0.7943, Standard: 0.7370)
  1586. Wikivoyage_1:2315_expansion_noimpact (AskQE: 0.7404, Standard: 0.7420)
  1587. Wikivoyage_1:2315_spelling (AskQE: 0.6826, Standard: 0.6160)
  1588. Wikivoyage_1:2315_synonym (AskQE: 0.6823, Standard: 0.7400)
  1589. Wikivoyage_1:2317_alteration (AskQE: 0.8182, Standard: 0.6500)
  1590. Wikivoyage_1:2317_expansion_impact (AskQE: 0.9426, Standard: 0.7380)
  1591. Wikivoyage_1:2317_expansion_noimpact (AskQE: 0.9426, Standard: 0.7400)
  1592. Wikivoyage_1:2317_spelling (AskQE: 0.9352, Standard: 0.5390)
  1593. Wikivoyage_1:2317_synonym (AskQE: 0.9274, Standard: 0.7340)
  1594. Wikivoyage_1:2318_alteration (AskQE: 0.8902, Standard: 0.6800)
  1595. Wikivoyage_1:2318_expansion_impact (AskQE: 0.9277, Standard: 0.7410)
  1596. Wikivoyage_1:2318_expansion_noimpact (AskQE: 0.9461, Standard: 0.7640)
  1597. Wikivoyage_1:2318_spelling (AskQE: 0.9412, Standard: 0.7450)
  1598. Wikivoyage_1:2318_synonym (AskQE: 0.7660, Standard: 0.7600)
  1599. Wikivoyage_1:2319_alteration (AskQE: 0.8324, Standard: 0.7210)
  1600. Wikivoyage_1:2319_expansion_impact (AskQE: 0.6803, Standard: 0.7000)
  1601. Wikivoyage_1:2319_expansion_noimpact (AskQE: 0.7919, Standard: 0.7310)
  1602. Wikivoyage_1:2319_spelling (AskQE: 0.8324, Standard: 0.7030)
  1603. Wikivoyage_1:2319_synonym (AskQE: 0.8324, Standard: 0.7360)
  1604. Wikivoyage_1:2321_alteration (AskQE: 0.7288, Standard: 0.8510)
  1605. Wikivoyage_1:2321_expansion_impact (AskQE: 0.6744, Standard: 0.8470)
  1606. Wikivoyage_1:2321_expansion_noimpact (AskQE: 1.0000, Standard: 0.9070)
  1607. Wikivoyage_1:2321_spelling (AskQE: 1.0000, Standard: 0.8970)
  1608. Wikivoyage_1:2321_synonym (AskQE: 1.0000, Standard: 0.9200)
  1609. Wikivoyage_1:2322_alteration (AskQE: 0.7009, Standard: 0.7610)
  1610. Wikivoyage_1:2322_expansion_impact (AskQE: 0.8592, Standard: 0.7810)
